attributeName,code,definition
site_code,DBG,metadata_not_provided
site_code,DGB,metadata_not_provided
site_code,EME,metadata_not_provided
site_code,EMW,metadata_not_provided
site_code,LDP,metadata_not_provided
site_code,MCN,metadata_not_provided
site_code,MCS,metadata_not_provided
site_code,MVP,metadata_not_provided
site_code,PWP,metadata_not_provided
site_code,SME,metadata_not_provided
site_code,SMW,metadata_not_provided
site_code,SNE,metadata_not_provided
site_code,SNW,metadata_not_provided
site_code,SRR,metadata_not_provided
site_code,UMP,metadata_not_provided
site_code,WHT,metadata_not_provided
site_code,WTM,metadata_not_provided
plot_id,5,metadata_not_provided
plot_id,9,metadata_not_provided
plot_id,13,metadata_not_provided
plot_id,18,metadata_not_provided
plot_id,24,metadata_not_provided
plot_id,29,metadata_not_provided
plot_id,33,metadata_not_provided
plot_id,38,metadata_not_provided
plot_id,44,metadata_not_provided
plot_id,50,metadata_not_provided
plot_id,51,metadata_not_provided
plot_id,60,metadata_not_provided
plot_id,64,metadata_not_provided
plot_id,66,metadata_not_provided
plot_id,71,metadata_not_provided
treatment_code,C1,metadata_not_provided
tissue_type,Larrea tridentata,metadata_not_provided
tissue_type,Pectocarya sp.,metadata_not_provided
instrument,101Ru,metadata_not_provided
instrument,103Rh,metadata_not_provided
instrument,104Pd,metadata_not_provided
instrument,107Ag,metadata_not_provided
instrument,111Cd,metadata_not_provided
instrument,118Sn,metadata_not_provided
instrument,11B,metadata_not_provided
instrument,123Sb,metadata_not_provided
instrument,125Te,metadata_not_provided
instrument,133Cs,metadata_not_provided
instrument,138Ba,metadata_not_provided
instrument,178Hf,metadata_not_provided
instrument,182W,metadata_not_provided
instrument,185Re,metadata_not_provided
instrument,187Re,metadata_not_provided
instrument,193Ir,metadata_not_provided
instrument,195Pt,metadata_not_provided
instrument,197Au,metadata_not_provided
instrument,205Tl,metadata_not_provided
instrument,208Pb,metadata_not_provided
instrument,238U,metadata_not_provided
instrument,23Na,metadata_not_provided
instrument,24Mg,metadata_not_provided
instrument,27Al,metadata_not_provided
instrument,31P,metadata_not_provided
instrument,39K,metadata_not_provided
instrument,44Ca,metadata_not_provided
instrument,48Ti,metadata_not_provided
instrument,51V,metadata_not_provided
instrument,52Cr,metadata_not_provided
instrument,55Mn,metadata_not_provided
instrument,56Fe,metadata_not_provided
instrument,59Co,metadata_not_provided
instrument,60Ni,metadata_not_provided
instrument,65Cu,metadata_not_provided
instrument,68Zn,metadata_not_provided
instrument,69Ga,metadata_not_provided
instrument,75As,metadata_not_provided
instrument,82Se,metadata_not_provided
instrument,85Rb,metadata_not_provided
instrument,88Sr,metadata_not_provided
instrument,93Nb,metadata_not_provided
instrument,95Mo,metadata_not_provided
instrument,ICP-MS,metadata_not_provided
instrument,ICP-OES,metadata_not_provided
instrument,S,metadata_not_provided
isotope_element,101Ru,metadata_not_provided
isotope_element,103Rh,metadata_not_provided
isotope_element,104Pd,metadata_not_provided
isotope_element,107Ag,metadata_not_provided
isotope_element,111Cd,metadata_not_provided
isotope_element,118Sn,metadata_not_provided
isotope_element,11B,metadata_not_provided
isotope_element,123Sb,metadata_not_provided
isotope_element,125Te,metadata_not_provided
isotope_element,133Cs,metadata_not_provided
isotope_element,138Ba,metadata_not_provided
isotope_element,139La,metadata_not_provided
isotope_element,140Ce,metadata_not_provided
isotope_element,141Pr,metadata_not_provided
isotope_element,146Nd,metadata_not_provided
isotope_element,147Sm,metadata_not_provided
isotope_element,153Eu,metadata_not_provided
isotope_element,157Gd,metadata_not_provided
isotope_element,159Tb,metadata_not_provided
isotope_element,163Dy,metadata_not_provided
isotope_element,165Ho,metadata_not_provided
isotope_element,166Er,metadata_not_provided
isotope_element,169Tm,metadata_not_provided
isotope_element,172Yb,metadata_not_provided
isotope_element,175Lu,metadata_not_provided
isotope_element,178Hf,metadata_not_provided
isotope_element,182W,metadata_not_provided
isotope_element,185Re,metadata_not_provided
isotope_element,187Re,metadata_not_provided
isotope_element,193Ir,metadata_not_provided
isotope_element,195Pt,metadata_not_provided
isotope_element,197Au,metadata_not_provided
isotope_element,205Tl,metadata_not_provided
isotope_element,208Pb,metadata_not_provided
isotope_element,232Th,metadata_not_provided
isotope_element,238U,metadata_not_provided
isotope_element,23Na,metadata_not_provided
isotope_element,24Mg,metadata_not_provided
isotope_element,27Al,metadata_not_provided
isotope_element,31P,metadata_not_provided
isotope_element,39K,metadata_not_provided
isotope_element,44Ca,metadata_not_provided
isotope_element,48Ti,metadata_not_provided
isotope_element,51V,metadata_not_provided
isotope_element,52Cr,metadata_not_provided
isotope_element,55Mn,metadata_not_provided
isotope_element,56Fe,metadata_not_provided
isotope_element,59Co,metadata_not_provided
isotope_element,60Ni,metadata_not_provided
isotope_element,65Cu,metadata_not_provided
isotope_element,68Zn,metadata_not_provided
isotope_element,69Ga,metadata_not_provided
isotope_element,75As,metadata_not_provided
isotope_element,82Se,metadata_not_provided
isotope_element,85Rb,metadata_not_provided
isotope_element,88Sr,metadata_not_provided
isotope_element,93Nb,metadata_not_provided
isotope_element,95Mo,metadata_not_provided
isotope_element,S,metadata_not_provided
isotope_element,S_182.0,metadata_not_provided
